City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,Fukue,32.6881,128.8419,62.94,88,98,23.33,JP,2022-11-22 21:23:53
58,Lima,-12.0432,-77.0282,70.05,60,0,12.66,PE,2022-11-22 21:22:10
59,Hoquiam,46.9809,-123.8893,53.58,90,100,27.63,US,2022-11-22 21:23:54
60,Hay River,60.8156,-115.7999,35.58,93,100,6.91,CA,2022-11-22 21:23:55
61,Port Lincoln,-34.7333,135.8667,56.98,73,99,5.82,AU,2022-11-22 21:23:55
62,Caravelas,-17.7125,-39.2481,72.27,88,58,5.32,BR,2022-11-22 21:23:56
63,Homer,59.6425,-151.5483,37.29,83,100,14.97,US,2022-11-22 21:23:56
64,Svecha,58.2785,47.5164,16.81,69,100,7.36,RU,2022-11-22 21:23:57
65,Avarua,-21.2078,-159.775,77.05,78,75,14.97,CK,2022-11-22 21:23:58
66,Port Alfred,-33.5906,26.891,66.18,92,86,12.93,ZA,2022-11-22 21:23:58
67,Zhigansk,66.7697,123.3711,-30.14,100,100,1.16,RU,2022-11-22 21:23:59
68,Souillac,-20.5167,57.5167,71.98,88,20,4.61,MU,2022-11-22 21:24:00
69,Teguise,29.0605,-13.564,66.42,73,40,10.36,ES,2022-11-22 21:24:00
70,Chifeng,42.2683,118.9636,33.13,60,23,6.38,CN,2022-11-22 21:24:01
71,Charleston,32.7766,-79.9309,66.11,67,100,5.75,US,2022-11-22 21:22:40
72,Chernihiv,51.0,32.0,29.88,95,100,7.96,UA,2022-11-22 21:24:02
73,Agadez,19.75,10.25,67.28,20,83,7.58,NE,2022-11-22 21:24:03
74,Qaanaaq,77.484,-69.3632,7.27,80,96,5.88,GL,2022-11-22 21:24:04
75,Kapaa,22.0752,-159.319,80.58,72,40,11.5,US,2022-11-22 21:24:05
76,Marzuq,14.4,46.4667,62.96,53,0,1.83,YE,2022-11-22 21:24:05
77,Nanortalik,60.1432,-45.2371,30.76,82,100,3.2,GL,2022-11-22 21:24:06
78,Tiksi,71.6872,128.8694,-22.32,100,82,1.57,RU,2022-11-22 21:24:07
79,Nome,64.5011,-165.4064,17.67,93,100,4.61,US,2022-11-22 21:24:07
80,Mathathane,-22.2687,28.7495,79.14,40,100,4.81,BW,2022-11-22 21:24:08
81,Urubicha,-15.3833,-62.95,81.91,53,99,4.36,BO,2022-11-22 21:24:09
82,Selikhino,50.3672,137.4996,14.13,88,100,12.53,RU,2022-11-22 21:24:09
83,Jaen,38.0,-3.5,56.16,76,100,13.56,ES,2022-11-22 21:24:11
84,Hilo,19.7297,-155.09,76.73,65,75,9.22,US,2022-11-22 21:24:11
85,Victoria,22.2855,114.1577,75.94,93,100,8.99,HK,2022-11-22 21:20:11
86,Arlit,18.7369,7.3853,73.94,17,100,8.46,NE,2022-11-22 21:24:12
87,Atuona,-9.8,-139.0333,78.39,76,2,16.6,PF,2022-11-22 21:24:13
88,Half Moon Bay,37.4636,-122.4286,69.48,49,0,11.5,US,2022-11-22 21:24:14
89,Dingle,10.9995,122.6711,75.11,93,75,5.59,PH,2022-11-22 21:24:15
90,Derzhavinsk,51.1,66.3167,7.75,96,23,2.46,KZ,2022-11-22 21:24:15
91,Vangaindrano,-23.35,47.6,70.05,89,100,3.06,MG,2022-11-22 21:25:17
92,Jinchang,38.4953,102.1739,38.8,41,100,5.14,CN,2022-11-22 21:25:17
93,Jackson,42.4165,-122.8345,52.84,53,0,8.05,US,2022-11-22 21:21:15
94,Les Cayes,18.2,-73.75,82.98,66,28,6.69,HT,2022-11-22 21:25:18
95,Bowen,-20.0167,148.2333,78.17,76,43,10.0,AU,2022-11-22 21:25:19
96,Hobart,-42.8794,147.3294,53.46,58,20,17.27,AU,2022-11-22 21:25:20
97,Pankrushikha,53.8319,80.3406,7.02,90,100,13.35,RU,2022-11-22 21:25:21
98,Avera,33.194,-82.5271,61.38,48,100,4.92,US,2022-11-22 21:25:22
99,Kurkino,53.4257,38.6582,33.35,100,100,1.7,RU,2022-11-22 21:25:22
100,Marsh Harbour,26.5412,-77.0636,79.74,75,83,12.71,BS,2022-11-22 21:25:23
101,Kutum,14.2,24.6667,67.62,26,0,7.94,SD,2022-11-22 21:25:15
102,Gambela,8.25,34.5833,74.41,69,17,4.16,ET,2022-11-22 21:25:24
103,Dikson,73.5069,80.5464,-12.05,92,100,14.7,RU,2022-11-22 21:25:25
104,Saint George,37.1041,-113.5841,59.43,23,0,3.44,US,2022-11-22 21:22:40
105,Yellowknife,62.456,-114.3525,28.92,100,100,10.36,CA,2022-11-22 21:25:26
106,Grindavik,63.8424,-22.4338,36.07,75,0,9.22,IS,2022-11-22 21:25:27
107,Bambous Virieux,-20.3428,57.7575,73.22,88,20,4.61,MU,2022-11-22 21:25:28
108,Grand Forks,47.9417,-97.4337,35.53,61,40,9.22,US,2022-11-22 21:22:23
109,Fortuna,40.5982,-124.1573,63.93,66,0,1.01,US,2022-11-22 21:25:29
110,Bethel,41.3712,-73.414,47.75,48,0,4.61,US,2022-11-22 21:21:04
111,Esperance,-33.8667,121.9,59.45,61,97,15.28,AU,2022-11-22 21:25:30
112,Ilulissat,69.2167,-51.1,19.42,93,40,6.91,GL,2022-11-22 21:25:31
113,Aripuana,-9.1667,-60.6333,81.36,66,91,2.08,BR,2022-11-22 21:25:32
114,Iwanai,42.9744,140.5089,35.64,74,68,2.01,JP,2022-11-22 21:25:33
115,Shache,38.4167,77.2406,43.92,22,49,6.96,CN,2022-11-22 21:25:33
116,Anadyr,64.75,177.4833,-16.1,76,0,8.95,RU,2022-11-22 21:25:34
117,Atar,20.5169,-13.0499,70.32,17,0,9.24,MR,2022-11-22 21:25:35
118,Hami,42.8,93.45,34.25,50,64,5.19,CN,2022-11-22 21:25:35
119,Chokurdakh,70.6333,147.9167,-33.99,100,87,2.3,RU,2022-11-22 21:25:36
120,Springs,-26.25,28.4,62.15,95,57,5.19,ZA,2022-11-22 21:25:37
121,Aklavik,68.2191,-135.0107,15.85,94,100,11.72,CA,2022-11-22 21:25:37
122,Vikhorevka,56.1201,101.1636,17.19,93,100,3.83,RU,2022-11-22 21:25:38
123,Altay,47.8667,88.1167,26.64,97,100,2.98,CN,2022-11-22 21:25:39
124,Kirakira,-10.4544,161.9205,84.02,72,35,7.54,SB,2022-11-22 21:25:39
125,Darhan,49.4867,105.9228,15.48,82,75,5.08,MN,2022-11-22 21:25:40
126,New Norfolk,-42.7826,147.0587,53.1,59,84,5.01,AU,2022-11-22 21:25:41
127,Kasongo-Lunda,-6.4667,16.8167,69.48,96,100,1.3,CD,2022-11-22 21:25:41
128,Khovu-Aksy,51.1333,93.6,8.56,87,100,4.18,RU,2022-11-22 21:25:42
129,Geraldton,-28.7667,114.6,61.21,94,40,4.61,AU,2022-11-22 21:25:43
130,Duluth,46.7833,-92.1066,36.09,67,20,8.05,US,2022-11-22 21:25:15
131,Khani,41.9563,42.9566,42.37,59,46,5.79,GE,2022-11-22 21:25:44
132,Portree,57.4129,-6.1942,41.52,95,79,9.22,GB,2022-11-22 21:25:44
133,Arraial Do Cabo,-22.9661,-42.0278,76.86,78,40,24.16,BR,2022-11-22 21:25:45
134,Mayo,38.8876,-76.5119,57.61,41,0,9.22,US,2022-11-22 21:20:58
135,Safaga,26.7292,33.9365,74.21,48,1,16.13,EG,2022-11-22 21:25:46
136,Krasnyy Chikoy,50.3643,108.7512,0.59,99,80,2.95,RU,2022-11-22 21:25:47
137,Lagoa,39.05,-27.9833,61.2,79,100,17.05,PT,2022-11-22 21:26:47
138,San Cristobal,7.7669,-72.225,77.18,66,52,2.28,VE,2022-11-22 21:23:32
139,Townsville,-19.25,146.8,76.08,94,75,10.36,AU,2022-11-22 21:26:49
140,Saint-Augustin,51.226,-58.6502,19.15,94,100,6.35,CA,2022-11-22 21:26:49
141,Talnakh,69.4865,88.3972,-20.02,98,100,1.7,RU,2022-11-22 21:26:50
142,Bath,51.3779,-2.3591,46.76,94,26,6.67,GB,2022-11-22 21:24:25
143,Vyazemskiy,47.5378,134.7525,15.71,65,6,3.27,RU,2022-11-22 21:26:51
144,Ribeira Grande,38.5167,-28.7,63.77,88,75,11.5,PT,2022-11-22 21:26:52
145,Pontianak,-0.0333,109.3333,75.18,94,75,2.3,ID,2022-11-22 21:26:52
146,Juan Lacaze,-34.4342,-57.4381,71.67,39,0,6.22,UY,2022-11-22 21:26:53
147,Hithadhoo,-0.6,73.0833,80.51,77,23,12.06,MV,2022-11-22 21:26:54
148,Hukuntsi,-24.0,21.75,82.06,28,98,6.71,BW,2022-11-22 21:26:55
149,Savinka,50.0785,47.0994,44.55,97,100,13.91,RU,2022-11-22 21:26:56
150,Neuquen,-38.9516,-68.0591,89.49,22,0,0.0,AR,2022-11-22 21:24:11
151,Progreso,21.2833,-89.6667,80.71,78,96,8.03,MX,2022-11-22 21:26:57
152,Snasa,64.2457,12.3778,31.41,84,12,6.42,NO,2022-11-22 21:22:19
153,Mandera,3.9366,41.867,84.81,38,89,8.3,KE,2022-11-22 21:26:58
154,Chicama,-7.8447,-79.1469,64.94,59,9,9.31,PE,2022-11-22 21:26:59
155,Sao Joao Da Barra,-21.6403,-41.0511,77.09,83,90,14.94,BR,2022-11-22 21:24:20
156,Muisne,0.6,-80.0333,75.36,76,66,11.05,EC,2022-11-22 21:27:00
157,Chegdomyn,51.1167,133.0167,-0.17,99,98,1.59,RU,2022-11-22 21:27:00
158,Dzaoudzi,-12.7887,45.2699,80.49,78,20,6.91,YT,2022-11-22 21:27:01
159,Warwick,41.7001,-71.4162,46.44,52,40,6.91,US,2022-11-22 21:25:01
160,Shakawe,-18.3667,21.85,74.52,61,87,3.8,BW,2022-11-22 21:27:02
161,Sur,22.5667,59.5289,76.46,63,21,3.15,OM,2022-11-22 21:27:03
162,Taltal,-25.4,-70.4833,67.71,63,20,3.87,CL,2022-11-22 21:27:03
163,Tukrah,32.5341,20.5791,63.88,58,28,15.03,LY,2022-11-22 21:27:04
164,Hualmay,-11.0964,-77.6139,68.9,77,14,7.96,PE,2022-11-22 21:27:05
165,Launceston,-41.45,147.1667,55.35,47,6,11.5,AU,2022-11-22 21:24:11
166,Warri,5.5167,5.75,78.1,81,86,4.16,NG,2022-11-22 21:27:06
167,Lompoc,34.6391,-120.4579,76.78,29,0,10.36,US,2022-11-22 21:25:52
168,Ouadda,8.0777,22.4007,78.19,33,90,2.26,CF,2022-11-22 21:27:07
169,Mbarara,-0.608,30.65,61.39,97,100,2.42,UG,2022-11-22 21:27:08
170,Banda Aceh,5.5577,95.3222,77.86,83,92,8.05,ID,2022-11-22 21:27:09
171,Zemio,5.0314,25.1361,71.71,84,66,5.14,CF,2022-11-22 21:27:09
172,Asfi,32.2994,-9.2372,64.76,89,28,13.11,MA,2022-11-22 21:27:10
173,Saint-Ambroise,48.5501,-71.3324,23.54,79,100,7.47,CA,2022-11-22 21:27:11
174,Touros,-5.1989,-35.4608,78.91,69,74,16.46,BR,2022-11-22 21:24:55
175,Awjilah,29.1081,21.2869,62.31,53,0,5.99,LY,2022-11-22 21:27:12
176,Mishelevka,52.8575,103.1719,3.24,98,66,3.44,RU,2022-11-22 21:27:13
177,Butaritari,3.0707,172.7902,81.72,77,84,12.01,KI,2022-11-22 21:27:13
178,Pevek,69.7008,170.3133,-24.77,100,100,6.46,RU,2022-11-22 21:27:14
179,Namatanai,-3.6667,152.4333,80.8,78,98,7.85,PG,2022-11-22 21:23:15
180,Cocula,20.3652,-103.8222,78.04,45,41,1.9,MX,2022-11-22 21:27:15
181,Brae,60.3964,-1.353,44.29,83,100,35.93,GB,2022-11-22 21:27:16
182,Illapel,-31.6308,-71.1653,79.12,37,0,8.14,CL,2022-11-22 21:27:16
183,Castro,-24.7911,-50.0119,69.87,77,50,3.0,BR,2022-11-22 21:27:17
184,Lebu,-37.6167,-73.65,61.05,78,24,14.76,CL,2022-11-22 21:28:18
185,Vostok,46.4856,135.8833,6.01,94,5,4.41,RU,2022-11-22 21:28:18
186,Sheridan,44.8333,-106.9173,49.32,50,0,4.61,US,2022-11-22 21:28:19
187,Cassilandia,-19.1133,-51.7342,77.04,70,99,5.06,BR,2022-11-22 21:28:20
188,Carutapera,-1.195,-46.02,79.99,80,27,7.31,BR,2022-11-22 21:28:20
189,Salym,60.0625,71.4789,-13.56,95,59,6.78,RU,2022-11-22 21:28:21
190,Nelson Bay,-32.7167,152.15,64.11,58,7,11.99,AU,2022-11-22 21:28:21
191,Mar Del Plata,-38.0023,-57.5575,68.83,66,0,8.05,AR,2022-11-22 21:28:22
192,Ongandjera,-17.8833,15.0667,80.92,32,57,13.22,NA,2022-11-22 21:28:23
193,Ponta Do Sol,32.6667,-17.1,68.72,78,56,3.2,PT,2022-11-22 21:28:24
194,Ancud,-41.8697,-73.8203,55.9,96,100,9.04,CL,2022-11-22 21:28:24
195,Barreirinhas,-2.7469,-42.8264,80.76,70,10,10.36,BR,2022-11-22 21:28:25
196,Dalvik,65.9702,-18.5286,37.33,86,38,3.51,IS,2022-11-22 21:28:26
197,Celestun,20.8667,-90.4,80.33,77,63,7.83,MX,2022-11-22 21:28:26
198,Riviere-Du-Loup,47.8304,-69.5342,29.28,68,93,10.36,CA,2022-11-22 21:28:27
199,Peniche,39.3558,-9.3811,65.28,93,91,19.1,PT,2022-11-22 21:28:28
200,Coihaique,-45.5752,-72.0662,63.21,55,75,8.05,CL,2022-11-22 21:28:28
201,Atambua,-9.1061,124.8925,75.06,87,100,0.81,ID,2022-11-22 21:28:29
202,Natal,-5.795,-35.2094,79.45,69,40,12.66,BR,2022-11-22 21:28:30
203,Matiri,-10.75,34.9,66.18,68,44,4.05,TZ,2022-11-22 21:28:30
204,Huacho,-11.1067,-77.605,69.17,76,13,7.92,PE,2022-11-22 21:28:31
205,Thompson,55.7435,-97.8558,23.16,100,100,3.44,CA,2022-11-22 21:25:57
206,Bushehr,28.9684,50.8385,73.49,64,40,6.91,IR,2022-11-22 21:28:32
207,Alyangula,-13.8483,136.4192,83.05,71,67,2.98,AU,2022-11-22 21:28:33
208,Katsuura,35.1333,140.3,57.22,83,100,17.18,JP,2022-11-22 21:27:02
209,Salalah,17.0151,54.0924,77.09,69,0,4.61,OM,2022-11-22 21:28:34
210,Kalmunai,7.4167,81.8167,77.59,82,60,1.79,LK,2022-11-22 21:28:35
211,Omsukchan,62.5333,155.8,-13.86,94,100,7.29,RU,2022-11-22 21:28:35
212,Dongfeng,42.6403,125.5118,27.52,82,100,3.36,CN,2022-11-22 21:28:36
213,Georgetown,5.4112,100.3354,81.23,90,40,4.61,MY,2022-11-22 21:28:37
214,Roma,43.2128,-75.4557,42.82,65,0,0.0,US,2022-11-22 21:24:03
215,Port Blair,11.6667,92.75,78.93,84,96,4.5,IN,2022-11-22 21:28:38
216,Kyabram,-36.3167,145.05,56.88,80,100,9.06,AU,2022-11-22 21:28:39
217,Skelleftea,64.7507,20.9528,18.0,100,100,8.05,SE,2022-11-22 21:28:39
218,Merritt Island,28.5392,-80.672,73.49,88,100,17.27,US,2022-11-22 21:28:40
219,Ponta Delgada,37.7333,-25.6667,64.51,94,20,10.36,PT,2022-11-22 21:28:40
220,Beringovskiy,63.05,179.3167,-9.99,97,7,11.07,RU,2022-11-22 21:28:41
221,Escanaba,45.7453,-87.0646,34.11,79,100,5.75,US,2022-11-22 21:28:42
222,Tucuman,-26.8241,-65.2226,82.4,34,0,6.91,AR,2022-11-22 21:28:31
223,Shitanjing,39.2342,106.3439,38.08,42,70,6.4,CN,2022-11-22 21:28:43
224,Kahului,20.8947,-156.47,82.42,65,20,21.85,US,2022-11-22 21:28:43
225,San Vicente,-26.6167,-54.1333,67.55,89,57,4.83,AR,2022-11-22 21:28:44
226,Bethanien,-26.502,17.1583,71.46,35,0,13.65,NA,2022-11-22 21:28:45
227,Whyalla,-33.0333,137.5833,57.88,72,20,7.18,AU,2022-11-22 21:28:45
228,Asau,46.4333,26.4,36.52,89,100,1.99,RO,2022-11-22 21:28:46
229,Lodja,-3.4833,23.4333,68.18,99,100,0.56,CD,2022-11-22 21:28:47
230,Forbes,-33.3833,148.0167,59.34,69,0,7.14,AU,2022-11-22 21:28:47
231,Kamenka,51.3223,42.7678,47.07,94,100,17.27,RU,2022-11-22 21:28:48
232,Bonnyville,54.2668,-110.735,35.4,88,100,4.7,CA,2022-11-22 21:25:12
233,Ronda,36.7423,-5.1671,52.56,97,94,6.22,ES,2022-11-22 21:29:49
234,Torbay,47.6666,-52.7314,35.58,95,100,29.93,CA,2022-11-22 21:29:50
235,Caluquembe,-13.7833,14.6833,64.94,75,100,2.8,AO,2022-11-22 21:29:50
236,Broome,42.2506,-75.833,44.1,53,0,5.75,US,2022-11-22 21:29:51
237,Jumla,29.2747,82.1838,41.36,35,0,4.76,NP,2022-11-22 21:29:51
238,Lyngseidet,69.5763,20.2189,24.8,58,16,16.96,NO,2022-11-22 21:29:52
239,Chiclana,-35.7346,-61.7503,86.04,17,2,4.52,AR,2022-11-22 21:29:53
240,Tezu,27.9167,96.1667,61.02,45,0,4.18,IN,2022-11-22 21:29:53
241,Klaksvik,62.2266,-6.589,40.12,90,100,27.87,FO,2022-11-22 21:29:54
242,Saint-Denis,48.9167,2.3333,49.1,76,40,14.97,FR,2022-11-22 21:29:55
243,Ovsyanka,55.9575,92.5519,22.23,87,100,13.18,RU,2022-11-22 21:29:55
244,Pangnirtung,66.1451,-65.7125,5.0,56,20,4.61,CA,2022-11-22 21:29:56
245,Wencheng,33.0559,113.7978,47.62,86,6,1.43,CN,2022-11-22 21:29:57
246,Soyo,-6.1349,12.3689,77.7,84,17,5.88,AO,2022-11-22 21:29:57
247,Halifax,44.6453,-63.5724,39.2,60,3,10.36,CA,2022-11-22 21:28:57
248,Bayshore Gardens,27.4253,-82.5904,77.04,70,75,6.91,US,2022-11-22 21:29:59
249,Mareeba,-17.0,145.4333,77.72,86,24,3.83,AU,2022-11-22 21:29:59
250,Olafsvik,64.8945,-23.7142,39.43,73,25,14.16,IS,2022-11-22 21:30:00
251,Manzanillo,20.3433,-77.1167,86.85,56,100,11.36,CU,2022-11-22 21:27:02
252,Ostersund,63.1792,14.6357,28.85,100,75,10.36,SE,2022-11-22 21:30:01
253,Mount Gambier,-37.8333,140.7667,54.97,75,92,7.34,AU,2022-11-22 21:30:02
254,Magadan,59.5667,150.8,11.71,73,100,10.11,RU,2022-11-22 21:30:03
255,Laguna,38.421,-121.4238,65.08,41,0,1.01,US,2022-11-22 21:30:04
256,Tessalit,20.1986,1.0114,74.16,15,100,8.41,ML,2022-11-22 21:30:04
257,Tamasane,-22.4184,27.4013,72.39,53,51,3.91,BW,2022-11-22 21:30:05
258,Mangrol,21.1167,70.1167,72.57,40,53,8.1,IN,2022-11-22 21:30:06
259,Gazli,40.1333,63.45,53.49,52,71,9.98,UZ,2022-11-22 21:30:07
260,Nong Bua,15.8646,100.5858,80.89,87,100,2.66,TH,2022-11-22 21:30:08
261,Narsaq,60.9167,-46.05,32.22,74,100,7.47,GL,2022-11-22 21:30:09
262,Fagernes,60.9858,9.2324,28.9,95,100,2.93,NO,2022-11-22 21:30:10
263,Iaciara,-14.0958,-46.6317,73.99,77,99,3.56,BR,2022-11-22 21:30:10
264,Porto Novo,6.4965,2.6036,82.22,80,16,5.26,BJ,2022-11-22 21:30:11
265,Hun,29.1268,15.9477,58.41,25,0,9.89,LY,2022-11-22 21:30:12
266,Vila Franca Do Campo,37.7167,-25.4333,64.2,95,100,13.13,PT,2022-11-22 21:30:13
267,Ngunguru,-35.6167,174.5,65.89,55,0,17.83,NZ,2022-11-22 21:30:13
268,Ornskoldsvik,63.2909,18.7153,29.35,93,100,3.44,SE,2022-11-22 21:30:14
269,Pemangkat,1.1667,108.9667,77.58,87,27,5.28,ID,2022-11-22 21:30:15
270,Longyearbyen,78.2186,15.6401,35.44,69,75,13.8,SJ,2022-11-22 21:30:15
271,Vardo,70.3705,31.1107,33.78,93,100,1.14,NO,2022-11-22 21:30:16
272,Beloha,-25.1667,45.05,66.18,68,0,12.91,MG,2022-11-22 21:30:17
273,Barcelos,41.5388,-8.6151,62.92,96,100,16.87,PT,2022-11-22 21:28:29
274,Porbandar,21.6422,69.6093,75.34,35,54,7.4,IN,2022-11-22 21:30:18
275,Pacific Grove,36.6177,-121.9166,68.23,47,0,10.0,US,2022-11-22 21:30:19
276,Puerto Del Rosario,28.5004,-13.8627,69.55,73,40,11.5,ES,2022-11-22 21:29:36
277,Tuatapere,-46.1333,167.6833,58.37,42,21,7.56,NZ,2022-11-22 21:30:20
278,Malanje,-9.5402,16.341,64.36,97,100,3.56,AO,2022-11-22 21:30:20
279,Vagur,61.4732,-6.8119,40.51,94,100,21.72,FO,2022-11-22 21:30:21
280,Kaitangata,-46.2817,169.8464,60.82,44,9,5.84,NZ,2022-11-22 21:31:22
281,Hauterive,46.0901,3.4459,43.56,90,19,5.21,FR,2022-11-22 21:31:23
282,Rojhan,28.6868,69.9534,63.84,30,0,1.3,PK,2022-11-22 21:31:24
283,Monte Carmelo,-18.7247,-47.4986,76.32,53,93,1.77,BR,2022-11-22 21:31:25
284,San Ramon,37.7799,-121.978,66.67,39,0,6.91,US,2022-11-22 21:30:24
285,Mahebourg,-20.4081,57.7,73.26,88,20,4.61,MU,2022-11-22 21:31:26
286,Kaduqli,11.0167,29.7167,77.27,32,70,7.76,SD,2022-11-22 21:31:26
287,Cedartown,34.0537,-85.255,61.65,46,96,3.91,US,2022-11-22 21:26:37
288,Cap-Aux-Meules,47.3821,-61.8597,30.25,59,75,19.57,CA,2022-11-22 21:29:10
289,Upernavik,72.7868,-56.1549,15.91,79,100,4.83,GL,2022-11-22 21:31:28
290,Riyadh,24.6877,46.7219,57.34,25,0,4.29,SA,2022-11-22 21:28:11
291,Lasa,46.6166,10.7002,38.28,93,100,8.25,IT,2022-11-22 21:31:29
292,Shimoda,34.6667,138.95,54.1,92,100,10.31,JP,2022-11-22 21:31:30
293,Pozhva,59.0912,56.0847,9.61,98,91,2.35,RU,2022-11-22 21:31:31
294,Lazaro Cardenas,17.9583,-102.2,83.07,68,0,7.65,MX,2022-11-22 21:31:32
295,Noumea,-22.2763,166.4572,82.0,99,95,4.14,NC,2022-11-22 21:29:02
296,Bonthe,7.5264,-12.505,79.77,81,93,5.77,SL,2022-11-22 21:31:33
